Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Pseudogracilibacillus	-4.940338834077945	4.095830220006693e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Merdivivens	3.0646567473963504	4.835986133910728e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Skermanella	-5.037070709682136	5.422657744996468e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Achromobacter	-5.020646079808914	5.422657744996468e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Afipia	3.01185005266317	6.69954951728587e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Winkia	-4.87572812017348	7.387072489173822e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Megasphaera	-4.826762560795608	8.044065684968079e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Pseudokineococcus	-4.74102738919172	1.0042968291998357e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
M3007	2.8897670174460517	1.4363668396078397e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Corallococcus	2.856698329112082	1.6508291705483843e-08	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Tannerella	2.8440345206927296	1.711491496866808e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Neorhizobium	-4.502821800444477	1.711491496866808e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Peptoniphilus	-4.313648602212812	1.8473242710897773e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Brachybacterium	5.526287485929858	1.8473242710897773e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Citricoccus	-4.165004346262904	2.757418671739266e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Marihabitans	-4.305084873074571	3.1035353435137325e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Sphingobacterium	2.723674902271292	3.764363511449005e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Oligella	-4.174730350983267	4.554707001138989e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Faecalibacterium	-4.126816409046957	5.1796372648263136e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Robertmurraya	-4.027547703981463	7.128962670954473e-8	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Williamsia	-3.591326758866057	3.228600879335954e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Ornithinibacter	-3.5746305709422836	3.3828550902462913e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Rubellimicrobium	-3.481096921164025	4.501747798072064e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Alistipes	-3.4509873415826475	5.004832605913364e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Niallia	-3.422632336997199	5.240476053460711e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Roseomonas	-3.3970471204895243	5.49806004347778e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Cloacibacterium	-3.3507506691659925	6.018209464423056e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Jonquetella	2.3166526799469715	7.178032818180648e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Proteus	-6.617878989206641	7.178032818180648e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Mobiluncus	-3.291591619504023	7.178032818180648e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Waterburya	-3.2776616650142603	7.28037250161373e-7	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Friedmanniella	-3.1749473023666663	1.046351803209955e-6	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Lautropia	4.44151914918999	1.159741661294759e-6	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Glutamicibacter	-3.0880612720277467	1.4716455258787426e-6	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Phenylobacterium	-3.066458041176497	1.564371349361969e-6	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Morganella	-6.713011958425486	1.6948725012899004e-6	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Leucobacter	-2.8359049342652862	4.2452377951824335e-06	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Ruminococcus	-2.73557522159586	6.388411326907671e-6	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Berryella	-2.5986271861440726	1.1389896660555811e-5	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Sneathia	-2.3786006757630855	3.09425344937692e-5	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Fusicatenibacter	-2.3713698621106203	3.09425344937692e-5	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Gemmiger	-2.262751306014458	5.156846383549708e-5	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Flavobacterium	-2.240313497613788	5.495759614145658e-5	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Escherichia	-6.0038301758650094	5.79853826429462e-5	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
CAG-103	-2.1596109549859723	8.243767220425512e-5	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Microvirga	-2.137365449084775	9.007136992157091e-5	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Mixta	-2.088064289583623	1.1558020132121034e-4	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Novosphingobium	-3.6525653458359457	2.4776212914520793e-4	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
CU05-9	2.644885810298506	2.6275139735746505e-4	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Blautia	-1.894295905914896	3.037310445414512e-4	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Kocuria	3.2445014412603386	3.879870680312888e-4	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Serinicoccus	-2.785187408665682	0.00418196654676034	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Aerosticca	2.426584628225468	0.00624389140855821	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Veillonella	1.7609814763482023	0.01317864672854725	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Limosilactobacillus	2.1308630652792555	0.0135161822283822	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Citrobacter	-2.771278820406432	0.01556660801348593	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Microbacterium	-2.3302392025725656	0.01590969997363757	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Porphyromonas	1.859016130188358	0.01729168877227504	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Salmonella	2.0706606330415545	0.0220190954928427	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Fusobacterium	5.652242939526569	2.720575546804038e-15	Genus	AD_Skin	KB20	edgeR
Prevotella	5.932495928521133	9.75797008871469e-13	Genus	AD_Skin	KB20	edgeR
Vibrio	3.347261968628158	2.359205850911343e-9	Genus	AD_Skin	KB20	edgeR
Propionimicrobium	3.042469450645124	1.0087197819301833e-7	Genus	AD_Skin	KB20	edgeR
Klebsiella	-6.013782046569538	1.5921956439057676e-7	Genus	AD_Skin	KB20	edgeR
Morganella	-5.66830472730204	1.549131916842528e-6	Genus	AD_Skin	KB20	edgeR
Rahnella	-3.6777961494429143	6.83668183499986e-6	Genus	AD_Skin	KB20	edgeR
Lautropia	2.8568342986622373	9.242541980705231e-6	Genus	AD_Skin	KB20	edgeR
Paracoccus	2.5791970945510956	9.242541980705231e-6	Genus	AD_Skin	KB20	edgeR
Porphyromonas	2.3428455058030604	2.7927371586446013e-5	Genus	AD_Skin	KB20	edgeR
Psychrobacter	2.2752790552385824	2.9270009642586116e-5	Genus	AD_Skin	KB20	edgeR
Proteus	-4.470609975306679	2.9270009642586116e-5	Genus	AD_Skin	KB20	edgeR
Escherichia	-4.909611290344637	2.9270009642586116e-5	Genus	AD_Skin	KB20	edgeR
Bacteroides	2.8815644057721186	3.851636731857379e-5	Genus	AD_Skin	KB20	edgeR
Tannerella	1.8947926241465232	4.358269456035574e-4	Genus	AD_Skin	KB20	edgeR
Gemella	-2.6484310532813926	4.358269456035574e-4	Genus	AD_Skin	KB20	edgeR
Dermabacter	-2.7162265708915965	6.050286938604196e-4	Genus	AD_Skin	KB20	edgeR
Fannyhessea	-2.44155422837628	7.315996662352187e-4	Genus	AD_Skin	KB20	edgeR
Aerococcus	-2.7282484842302637	7.595992203654216e-4	Genus	AD_Skin	KB20	edgeR
Kocuria	1.934500737078202	9.330987568721834e-4	Genus	AD_Skin	KB20	edgeR
Abiotrophia	1.665083577065882	0.00102808591488623	Genus	AD_Skin	KB20	edgeR
Mobiluncus	2.0093428063494696	0.00147040899224317	Genus	AD_Skin	KB20	edgeR
Schaalia	1.651642346120026	0.00346928421329861	Genus	AD_Skin	KB20	edgeR
Bifidobacterium	1.9299872736053052	0.00365307722145956	Genus	AD_Skin	KB20	edgeR
Serratia	1.4468781156503217	0.02058705023277368	Genus	AD_Skin	KB20	edgeR
Skermanella	-1.6562788067400789	0.02098450434097483	Genus	AD_Skin	KB20	edgeR
Ureaplasma	1.3011456850797942	0.02870607329773114	Genus	AD_Skin	KB20	edgeR
Granulicatella	1.2203263764754602	0.04355824119887289	Genus	AD_Skin	KB20	edgeR
Ligilactobacillus	1.2321246887783357	0.04364249693874662	Genus	AD_Skin	KB20	edgeR
Prevotella	5.160440554316856	3.2124949654343117e-13	Genus	AD_Skin	KB51	edgeR
Fusobacterium	4.004484172296638	5.178815029190415e-11	Genus	AD_Skin	KB51	edgeR
Klebsiella	-8.305718621370115	2.5800717291042607e-10	Genus	AD_Skin	KB51	edgeR
Vibrio	2.992379504274764	3.16612092724908e-8	Genus	AD_Skin	KB51	edgeR
Morganella	-5.783420506014516	1.3543357698973742e-6	Genus	AD_Skin	KB51	edgeR
Bacteroides	2.9919212755786533	2.8793024572235507e-6	Genus	AD_Skin	KB51	edgeR
Aerococcus	-3.6180246356053942	3.340173558808396e-6	Genus	AD_Skin	KB51	edgeR
Proteus	-4.9975168796287015	1.1907321034598958e-5	Genus	AD_Skin	KB51	edgeR
Escherichia	-5.363466353845081	1.6799403164757092e-5	Genus	AD_Skin	KB51	edgeR
Lautropia	2.1884681634887277	4.6038578077452635e-5	Genus	AD_Skin	KB51	edgeR
Ligilactobacillus	1.9752631929038096	2.2100407749800233e-4	Genus	AD_Skin	KB51	edgeR
Rahnella	-2.4157703898411578	4.58377005165928e-4	Genus	AD_Skin	KB51	edgeR
Paracoccus	1.777726702348968	4.746130015350252e-4	Genus	AD_Skin	KB51	edgeR
Kocuria	1.7396315587665965	6.916445966443607e-4	Genus	AD_Skin	KB51	edgeR
Streptococcus	-3.136702458664556	0.00493621160580535	Genus	AD_Skin	KB51	edgeR
Psychrobacter	1.396174575710797	0.01308288513275166	Genus	AD_Skin	KB51	edgeR
Dermabacter	-1.7863066089347726	0.01971252384580458	Genus	AD_Skin	KB51	edgeR
Limosilactobacillus	1.3359420054082851	0.02540621826753559	Genus	AD_Skin	KB51	edgeR
Prevotella	1.9158395523360017	0.00263324711488165	Genus	AD_Skin	MOTUS	edgeR
Enterococcaceae	11.669825026525375	8.276473911536617e-9	Family	NAFLD	MPA_db2019	edgeR
Peptococcaceae	-7.614541364678666	5.2491154529177e-6	Family	NAFLD	MPA_db2019	edgeR
Victivallaceae	-7.841258058475242	5.2491154529177e-6	Family	NAFLD	MPA_db2019	edgeR
Aerococcaceae	5.49867649947458	5.961521972569167e-6	Family	NAFLD	MPA_db2019	edgeR
Synergistaceae	5.136114253202069	9.006182414084388e-6	Family	NAFLD	MPA_db2019	edgeR
Bacillaceae	5.30715476375483	1.0838802658786355e-5	Family	NAFLD	MPA_db2019	edgeR
Campylobacteraceae	-7.746120881465066	1.0502443674971696e-4	Family	NAFLD	MPA_db2019	edgeR
Corynebacteriales unclassified	-5.686415212255553	0.00146973807946309	Family	NAFLD	MPA_db2019	edgeR
Prevotellaceae	-4.348384509379032	0.00156093331752261	Family	NAFLD	MPA_db2019	edgeR
Proteobacteria unclassified	6.3970167297051335	0.00209038740014683	Family	NAFLD	MPA_db2019	edgeR
Bacteroidaceae	-2.5396293591958843	0.00209038740014683	Family	NAFLD	MPA_db2019	edgeR
Pseudomonadaceae	-2.646827573597042	0.01312139432661105	Family	NAFLD	MPA_db2019	edgeR
Clostridiales unclassified	-4.0179359141035365	0.0245918056296559	Family	NAFLD	MPA_db2019	edgeR
Tissierellia unclassified	-4.3529901528891815	0.02728807585758743	Family	NAFLD	MPA_db2019	edgeR
Fusobacteriaceae	-3.9729765712549434	0.04340897733746905	Family	NAFLD	MPA_db2019	edgeR
Carnobacteriaceae	3.049720592542568	0.04491471121759644	Family	NAFLD	MPA_db2019	edgeR
Tannerellaceae	-2.352413584204567	0.04491471121759644	Family	NAFLD	MPA_db2019	edgeR
FGB13380	-16.23977282721385	1.8186645872094202e-9	Family	NAFLD	MPA_db2022	edgeR
Sanguibacteraceae	12.426309454941263	1.8186645872094202e-9	Family	NAFLD	MPA_db2022	edgeR
FGB76222	-15.973664561613194	3.425805102596217e-9	Family	NAFLD	MPA_db2022	edgeR
FGB2992	-14.187220248807312	3.425805102596217e-9	Family	NAFLD	MPA_db2022	edgeR
Campylobacteraceae	-11.662297914390551	3.425805102596217e-9	Family	NAFLD	MPA_db2022	edgeR
FGB1779	-15.540504225437337	4.252360824895017e-9	Family	NAFLD	MPA_db2022	edgeR
FGB658	-15.100204044494332	5.4641443907800115e-9	Family	NAFLD	MPA_db2022	edgeR
FGB2880	13.048182004036182	5.4641443907800115e-9	Family	NAFLD	MPA_db2022	edgeR
FGB1355	-13.94053044696754	5.975553629161609e-9	Family	NAFLD	MPA_db2022	edgeR
FGB3172	12.115774643727342	7.637721538309559e-9	Family	NAFLD	MPA_db2022	edgeR
FGB4405	-14.316247878710088	8.073620400747713e-9	Family	NAFLD	MPA_db2022	edgeR
Xanthomonadaceae	11.488950599953442	8.073620400747713e-9	Family	NAFLD	MPA_db2022	edgeR
FGB3012	10.188918471344437	1.0041972969230151e-8	Family	NAFLD	MPA_db2022	edgeR
FGB9120	-13.89248879357999	1.0779386304275233e-8	Family	NAFLD	MPA_db2022	edgeR
FGB629	-13.48934838719455	1.406568888444168e-8	Family	NAFLD	MPA_db2022	edgeR
FGB76779	-12.889718659892758	1.8365407527026223e-8	Family	NAFLD	MPA_db2022	edgeR
FGB76515	9.788502379148628	1.8365407527026223e-8	Family	NAFLD	MPA_db2022	edgeR
FGB3360	-12.773851939194945	1.8365407527026223e-8	Family	NAFLD	MPA_db2022	edgeR
FGB76352	-10.822457360643345	1.9583258489337753e-8	Family	NAFLD	MPA_db2022	edgeR
Aerococcaceae	7.447990466421648	1.9583258489337753e-8	Family	NAFLD	MPA_db2022	edgeR
Succinivibrionaceae	-12.384772851106051	1.9583258489337753e-8	Family	NAFLD	MPA_db2022	edgeR
FGB2107	8.401347862807006	1.9583258489337753e-8	Family	NAFLD	MPA_db2022	edgeR
FGB31455	-11.624970007050605	2.5776453237117203e-8	Family	NAFLD	MPA_db2022	edgeR
FGB2840	-11.435531502885974	2.5776453237117203e-8	Family	NAFLD	MPA_db2022	edgeR
FGB58291	-11.481313697857274	2.5776453237117203e-8	Family	NAFLD	MPA_db2022	edgeR
FGB1800	-11.32207699774642	2.5776453237117203e-8	Family	NAFLD	MPA_db2022	edgeR
FGB1211	-10.091304980840167	2.5776453237117203e-8	Family	NAFLD	MPA_db2022	edgeR
Victivallaceae	-9.663486379883938	2.715559107966827e-8	Family	NAFLD	MPA_db2022	edgeR
Promicromonosporaceae	8.677306609824821	2.715559107966827e-8	Family	NAFLD	MPA_db2022	edgeR
FGB10299	8.543423793528893	2.9705545980483013e-8	Family	NAFLD	MPA_db2022	edgeR
FGB1670	-10.651778299331149	3.268839710074356e-8	Family	NAFLD	MPA_db2022	edgeR
FGB75916	-9.565211194954712	3.300973673489973e-8	Family	NAFLD	MPA_db2022	edgeR
Synergistaceae	-10.49319365936788	3.656296766278442e-8	Family	NAFLD	MPA_db2022	edgeR
FGB29420	-9.77539657230883	4.95049337526501e-8	Family	NAFLD	MPA_db2022	edgeR
FGB2429	-8.830601348603011	5.3022570392634545e-8	Family	NAFLD	MPA_db2022	edgeR
FGB76370	7.453696091276132	6.977900658469443e-8	Family	NAFLD	MPA_db2022	edgeR
FGB1787	11.250259544433296	7.356758376646346e-8	Family	NAFLD	MPA_db2022	edgeR
Lawsonellaceae	-9.231928177912144	7.356758376646346e-8	Family	NAFLD	MPA_db2022	edgeR
FGB14224	-9.076777399836656	8.440068993467318e-8	Family	NAFLD	MPA_db2022	edgeR
FGB602	-8.830812427527302	8.637774949220998e-8	Family	NAFLD	MPA_db2022	edgeR
Peptococcaceae	-8.634921684602434	9.737066513701149e-8	Family	NAFLD	MPA_db2022	edgeR
FGB75985	7.001518715612229	1.113214613814824e-7	Family	NAFLD	MPA_db2022	edgeR
FGB9301	7.019744435788046	1.113214613814824e-7	Family	NAFLD	MPA_db2022	edgeR
FGB15212	-8.229580859672792	1.240603491317219e-7	Family	NAFLD	MPA_db2022	edgeR
FGB9583	6.884791472961301	1.3205465815733457e-7	Family	NAFLD	MPA_db2022	edgeR
FGB2957	-7.9978124582741	1.576749691651939e-7	Family	NAFLD	MPA_db2022	edgeR
FGB2942	-7.8598428409875565	1.763720333428345e-7	Family	NAFLD	MPA_db2022	edgeR
FGB45507	-7.354651898581844	1.768247540629045e-7	Family	NAFLD	MPA_db2022	edgeR
FGB4623	-7.465960534142815	2.503407267797008e-7	Family	NAFLD	MPA_db2022	edgeR
Propionibacteriaceae	-7.375868517435098	2.669665822580424e-7	Family	NAFLD	MPA_db2022	edgeR
FGB76110	-6.703202913362943	5.294623560585265e-7	Family	NAFLD	MPA_db2022	edgeR
FGB24517	-6.712529392671373	5.363011092482858e-7	Family	NAFLD	MPA_db2022	edgeR
FGB1422	5.701823287324419	8.744849554045725e-7	Family	NAFLD	MPA_db2022	edgeR
Rhodobacteraceae	-6.168691367915976	1.1790894254656417e-6	Family	NAFLD	MPA_db2022	edgeR
FGB1260	-6.14113504906515	1.1846714957503597e-6	Family	NAFLD	MPA_db2022	edgeR
FGB76356	-5.970613423067467	1.4549252780838398e-6	Family	NAFLD	MPA_db2022	edgeR
Tissierellaceae	5.358940858174352	1.6803865478754992e-6	Family	NAFLD	MPA_db2022	edgeR
FGB59744	-5.721830384481438	2.280381809912389e-6	Family	NAFLD	MPA_db2022	edgeR
Cellulomonadaceae	5.208909822639302	2.3065568961043367e-6	Family	NAFLD	MPA_db2022	edgeR
FGB1798	5.05783536264057	3.036077589036749e-6	Family	NAFLD	MPA_db2022	edgeR
FGB593	-4.579926050997501	7.133005774577892e-6	Family	NAFLD	MPA_db2022	edgeR
Carnobacteriaceae	7.0123838085887655	1.1293507103858117e-5	Family	NAFLD	MPA_db2022	edgeR
Borkfalkiaceae	-4.595168001252905	1.1608062053817611e-5	Family	NAFLD	MPA_db2022	edgeR
FGB1262	7.892022703458848	1.7356551077161322e-5	Family	NAFLD	MPA_db2022	edgeR
Mycobacteriaceae	-4.630636878420266	1.889330910402083e-5	Family	NAFLD	MPA_db2022	edgeR
FGB2950	-4.495589442273567	2.3670836868474413e-5	Family	NAFLD	MPA_db2022	edgeR
FGB76102	-6.762893770394895	2.8698757874911847e-5	Family	NAFLD	MPA_db2022	edgeR
Nanosynbacteraceae	4.106212099295203	2.902725476000657e-5	Family	NAFLD	MPA_db2022	edgeR
FGB1213	-4.083070392997716	6.099077191464917e-5	Family	NAFLD	MPA_db2022	edgeR
FGB76784	-3.885876693996454	9.179687704368923e-5	Family	NAFLD	MPA_db2022	edgeR
FGB2954	-6.912807252247733	1.176705405726172e-4	Family	NAFLD	MPA_db2022	edgeR
FGB2397	-3.652638754769624	1.6223360317135248e-4	Family	NAFLD	MPA_db2022	edgeR
Helicobacteraceae	-6.281632196354729	2.4622248568303886e-4	Family	NAFLD	MPA_db2022	edgeR
Nanogingivalaceae	5.804093315710878	4.4923310828062915e-4	Family	NAFLD	MPA_db2022	edgeR
Corynebacteriaceae	-7.583077673869851	5.42472306467433e-4	Family	NAFLD	MPA_db2022	edgeR
FGB618	-6.41785930716003	7.808568684747064e-4	Family	NAFLD	MPA_db2022	edgeR
FGB76158	-2.9635555718972877	0.00106503408633299	Family	NAFLD	MPA_db2022	edgeR
FGB76046	-5.488191790492203	0.0012358194265994	Family	NAFLD	MPA_db2022	edgeR
Bacillales unclassified	5.120055240660923	0.00139599188792561	Family	NAFLD	MPA_db2022	edgeR
Bacteroidaceae	-2.6054495240002633	0.00139599188792561	Family	NAFLD	MPA_db2022	edgeR
FGB12107	5.8163281774534825	0.00310275729114247	Family	NAFLD	MPA_db2022	edgeR
FGB72924	-5.480101638015005	0.00316912108235928	Family	NAFLD	MPA_db2022	edgeR
FGB9119	-6.212795801020624	0.00471853608026053	Family	NAFLD	MPA_db2022	edgeR
Alcaligenaceae	-4.387891573907672	0.00498512567412145	Family	NAFLD	MPA_db2022	edgeR
FGB2983	-4.225542081690288	0.00615360515733019	Family	NAFLD	MPA_db2022	edgeR
Muribaculaceae	-4.661771407554458	0.00669189882775337	Family	NAFLD	MPA_db2022	edgeR
FGB540	4.60426155283297	0.00686607110162225	Family	NAFLD	MPA_db2022	edgeR
Saccharibacteria unclassified	4.250324909932174	0.00689284515756688	Family	NAFLD	MPA_db2022	edgeR
FGB76294	-2.143672377416271	0.01156357316679866	Family	NAFLD	MPA_db2022	edgeR
Pseudomonadaceae	-4.668269994955084	0.0126925518427571	Family	NAFLD	MPA_db2022	edgeR
Prevotellaceae	-3.338622702924651	0.01347450605085116	Family	NAFLD	MPA_db2022	edgeR
Bacteroidales unclassified	-4.7081889968565775	0.0191467225970511	Family	NAFLD	MPA_db2022	edgeR
FGB1311	-4.333845075581675	0.021357481655629722	Family	NAFLD	MPA_db2022	edgeR
FGB75922	-3.897321968220934	0.02274884934330746	Family	NAFLD	MPA_db2022	edgeR
Tannerellaceae	-2.674303589706861	0.0253795835033005	Family	NAFLD	MPA_db2022	edgeR
Fusobacteriaceae	-4.135447762892699	0.02761720603191184	Family	NAFLD	MPA_db2022	edgeR
Clostridiales unclassified	-3.24312217750998	0.02761720603191184	Family	NAFLD	MPA_db2022	edgeR
Rikenellaceae	-2.3109348524262536	0.03348903954516755	Family	NAFLD	MPA_db2022	edgeR
FGB76388	4.047635032921205	0.03618264184799975	Family	NAFLD	MPA_db2022	edgeR
Caulobacteraceae	-1.688399032855335	0.04177952286513168	Family	NAFLD	MPA_db2022	edgeR
Moraxellaceae	4.00083136427409	0.04659319400487642	Family	NAFLD	MPA_db2022	edgeR
FGB1292	3.307606368419312	0.04808258570411473	Family	NAFLD	MPA_db2022	edgeR
FGB3047	-3.1626220043445423	0.04892928233380217	Family	NAFLD	MPA_db2022	edgeR
FGB79270	-16.126686421602642	4.711729514097291e-9	Family	NAFLD	MPA_db2023	edgeR
FGB2992	-13.859458413873206	8.124292483699697e-9	Family	NAFLD	MPA_db2023	edgeR
FGB1779	-15.43922943630529	8.124292483699697e-9	Family	NAFLD	MPA_db2023	edgeR
FGB2880	13.189867242307557	8.124292483699697e-9	Family	NAFLD	MPA_db2023	edgeR
FGB4616	12.9014226772258	8.124292483699697e-9	Family	NAFLD	MPA_db2023	edgeR
FGB658	-14.991434090405658	9.84548891305224e-9	Family	NAFLD	MPA_db2023	edgeR
FGB1355	-13.856484454370433	9.84548891305224e-9	Family	NAFLD	MPA_db2023	edgeR
FGB3172	12.047545014720514	1.0149116072677504e-8	Family	NAFLD	MPA_db2023	edgeR
FGB1374	-10.947814021273851	1.0149116072677504e-8	Family	NAFLD	MPA_db2023	edgeR
FGB668	11.435442566356604	1.0149116072677504e-8	Family	NAFLD	MPA_db2023	edgeR
FGB4405	-14.212413273151787	1.0149116072677504e-8	Family	NAFLD	MPA_db2023	edgeR
FGB3012	10.369933302499302	1.0668276986712616e-8	Family	NAFLD	MPA_db2023	edgeR
FGB9120	-13.816676891189784	1.3535652578746977e-8	Family	NAFLD	MPA_db2023	edgeR
FGB629	-13.39477059464808	1.8160496761205148e-8	Family	NAFLD	MPA_db2023	edgeR
FGB1298	9.960565775396304	2.1573997789014586e-8	Family	NAFLD	MPA_db2023	edgeR
FGB77241	-12.746661074078284	2.1573997789014586e-8	Family	NAFLD	MPA_db2023	edgeR
FGB3360	-12.635783522598716	2.2375217723669087e-8	Family	NAFLD	MPA_db2023	edgeR
FGB2906	-11.262957375947623	2.346039952535061e-8	Family	NAFLD	MPA_db2023	edgeR
Aerococcaceae	7.6954963835278	3.2844143280923376e-8	Family	NAFLD	MPA_db2023	edgeR
FGB79245	-10.323424732312956	3.2844143280923376e-8	Family	NAFLD	MPA_db2023	edgeR
FGB31455	-11.540196906666148	3.3959885363931684e-8	Family	NAFLD	MPA_db2023	edgeR
FGB58291	-11.398082413347872	3.397786876005651e-8	Family	NAFLD	MPA_db2023	edgeR
FGB2840	-11.314812762669035	3.397786876005651e-8	Family	NAFLD	MPA_db2023	edgeR
FGB77220	-11.194770298237897	3.5507815165177665e-8	Family	NAFLD	MPA_db2023	edgeR
Puniceicoccaceae	-10.82834032877286	3.8471679068046374e-8	Family	NAFLD	MPA_db2023	edgeR
FGB1211	-9.99315485277565	3.8471679068046374e-8	Family	NAFLD	MPA_db2023	edgeR
Victivallaceae	-9.767914063168574	3.8471679068046374e-8	Family	NAFLD	MPA_db2023	edgeR
FGB1670	-10.558263097034873	4.618701584272382e-8	Family	NAFLD	MPA_db2023	edgeR
Oxalobacteraceae	-8.982584139261514	7.70342139044879e-8	Family	NAFLD	MPA_db2023	edgeR
FGB77566	-9.69111397663572	8.333947303795451e-8	Family	NAFLD	MPA_db2023	edgeR
Lawsonellaceae	-9.613484657889204	8.582242698119994e-8	Family	NAFLD	MPA_db2023	edgeR
FGB79294	-9.241014213213475	1.006249141737602e-7	Family	NAFLD	MPA_db2023	edgeR
FGB14224	-8.90823522689792	1.2477838255786153e-7	Family	NAFLD	MPA_db2023	edgeR
FGB602	-8.786662463125353	1.319819903311305e-7	Family	NAFLD	MPA_db2023	edgeR
FGB9718	-8.698007038249365	1.3324623946001988e-7	Family	NAFLD	MPA_db2023	edgeR
Peptococcaceae	-8.649603652361634	1.3711914442629492e-7	Family	NAFLD	MPA_db2023	edgeR
FGB79266	-8.36321766341294	1.667888776895604e-7	Family	NAFLD	MPA_db2023	edgeR
FGB15212	-8.169207163505664	2.0598619858193626e-7	Family	NAFLD	MPA_db2023	edgeR
FGB9583	6.923658448983024	2.42922388626526e-7	Family	NAFLD	MPA_db2023	edgeR
FGB2957	-7.908678582707572	2.725749283427207e-7	Family	NAFLD	MPA_db2023	edgeR
Feifaniaceae	6.669021977644929	3.397608069817315e-7	Family	NAFLD	MPA_db2023	edgeR
FGB79363	-7.681831465300044	3.479857335526104e-7	Family	NAFLD	MPA_db2023	edgeR
FGB1705	-7.5860338332668835	3.948034139797985e-7	Family	NAFLD	MPA_db2023	edgeR
FGB4623	-7.340839541137476	4.980126355641647e-7	Family	NAFLD	MPA_db2023	edgeR
FGB30328	-7.254208622924589	5.230175611204234e-7	Family	NAFLD	MPA_db2023	edgeR
